"ech","eau","C14.0","C16.0","C18.0","C18.1n9","C18.1n7","C18.2","C18.3","C20.0","tlip.MS","trans-alpha-carotène","trans-beta-carotène","13.cis-beta-carotène","9.cis-beta-carotène","total.beta-carotènes","total.carotènes"
"M147",29,0.392600756042186,37.540031062113,5.58679400408268,46.8974217730532,0.553951205759374,8.23157293500543,0.359932622236287,0.437695641707799,NA,1242.11074462908,492.178476894935,1.44693401797143,149.075377996526,642.700788909433,1884.81153353851
"M148",29,1.2,48.3,4.7,33.4,1.6,10.3,0.2,0.3,82.4,149.260594587225,287.104631264477,13.4676727745818,25.2915454164236,325.863849455483,475.124444042708
"M149",26,0.8,44,4.7,37.5,1.9,10.6,0.1,0.3,83.3,108.208504439299,200.161440066791,9.22080037915854,18.6571451911039,228.039385637054,336.247890076352
"M15",25,0.3,29.6,11.2,49.7,0.4,7.8,0.2,0.7,80.4,NA,NA,NA,NA,NA,NA
"M150",27,0.8,39.4,5.4,41.8,1.9,10,0.3,0.3,80.9,319.261984241975,470.056130661804,22.6381887638156,33.7100622222846,526.404381647905,845.66636588988
"M151",31,0.656699211777129,37.9514695831521,6.50049484332464,44.8204969496782,0.46895700145755,8.91773131169794,0.311143568696439,0.373007530215935,NA,NA,NA,NA,NA,NA,NA
"M152",24,0.713575215694213,39.9831781850048,5.61890121686025,44.4533396607694,0.538143176129685,8.04873820418066,0.279320954957069,0.364803386403864,NA,NA,NA,NA,NA,NA,NA
"M153",33,0.9,45.7,4.6,37.3,1.7,9.1,0.5,0.2,81.9,119.205017029389,118.553991327175,8.86005388609403,21.1953687716244,148.609413984894,267.814431014283
"M154",32,0.6,39.2,5.9,43.6,1.6,8.2,0.4,0.4,81.9,1080.79944156681,757.72849806908,41.6959658625464,127.71610351221,927.140567443837,2007.94000901065
"M155",32,0.747952502278337,41.5870073038018,5.02735363580004,42.8077200021142,0.625862521520971,8.40444268399772,0.393438286055688,0.406223064431284,NA,537.612214723492,346.751952838514,3.14221739479651,91.9981958532658,441.892366086576,979.504580810068
"M156",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M157",37,0.7,39.9,5.4,43.8,1.8,7.7,0.4,0.4,75.1,1238.81264696559,767.0442976352,161.011065671187,139.081477014036,1067.13684032042,2305.94948728601
"M158",26,0.7,44.8,5.3,37.7,1.9,9,0.2,0.3,83.3,125.706201753817,247.381959253025,16.8847883995731,26.5174922907136,290.784239943312,416.490441697129
"M159",26,0.8,40.2,7,37.3,1.7,12,0.5,0.5,83.8,188.803473853131,316.563052799358,23.4914419516857,41.6044518879225,381.658946638966,570.462420492098
"M16",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M160",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M161",37,0.6,42.2,3.9,41.4,2.2,9.1,0.3,0.3,80.7,436.17755819823,335.127248296771,21.4195450766683,58.4946438703912,415.04143724383,851.21899544206
"M162",24,0.523388927910313,38.7653402161818,6.15681124889446,43.5447747225174,0.560980611971292,9.76293042908956,0.270003316216038,0.415770527219173,NA,248.611080347867,247.732433210789,3.00466404789237,58.4889067382032,309.226003996884,557.837084344751
"M163",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M164",37,0.7,42.1,4.3,41.1,2.4,8.9,0.2,0.2,81.7,395.436849729808,498.751144120463,35.0488898029394,59.0980839433184,592.898117866721,988.334967596528
"M165",49,1.11585810684076,43.0722130373976,3.7688649608689,41.1586827623519,0.701435679183986,9.18399206248434,0.648149630281543,0.350803760590932,NA,632.204853851801,1418.73128684307,4.54476981596104,176.71925158641,1599.99530824545,2232.20016209725
"M166",33,0.619193978227738,43.8984305421386,5.79359259952575,40.2569929089766,0.56138198168568,8.18444575408461,0.346225772599172,0.339736462761876,NA,925.158074948453,415.09103132329,2.23374036220741,67.3180266915684,484.642798377066,1409.80087332552
"M167",33,0.816359672635144,39.7312997787546,6.17315037441291,44.3900357102683,0.449324187827558,7.56058625904224,0.396891585691387,0.482352431367845,NA,588.742014407173,618.252753239045,4.2669539324726,100.781435836073,723.30114300759,1312.04315741476
"M168",25,0.786453529855656,44.6773538063653,5.14070982715076,40.3772789922075,0.57401622147057,7.81841028560718,0.267409410666907,0.358367926676158,NA,NA,NA,NA,NA,NA,NA
"M169",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M17",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M170",33,0.5,38.7,6.6,43.1,1.9,8.5,0.4,0.4,NA,922.508796301972,500.877648322399,51.251266595551,76.8067830446823,628.935697962632,1551.4444942646
"M171",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M172",36,1,41.5,6,38.2,0.8,11.6,0.4,0.5,83.4,NA,NA,NA,NA,NA,NA
"M173",24,0.5,42.8,3.3,39.4,3.1,10.6,0.1,0.2,NA,103.153128581771,143.070859862975,9.5714507714078,20.8655225253048,173.507833159688,276.660961741459
"M174",38,NA,NA,NA,NA,NA,NA,NA,NA,74.9,222.30810907108,437.238658510151,23.4878119157247,28.1214074837558,488.847877909631,711.155986980711
"M175",41,0.7,41.1,5.9,37.6,2,11.8,0.3,0.5,78,318.979872206276,397.959605056278,28.6266601385369,43.0615506240712,469.647815818886,788.627688025163
"M176",41,0.924213995082874,37.3521034909951,4.92187445365924,48.5692541450591,0.598658323498867,6.8237737466354,0.366333702253786,0.443788142815629,NA,635.903144860233,798.185168074085,10.7888904046263,137.026999171059,946.00105764977,1581.90420251
"M177",34,1,40.1,4.9,44.6,1.9,6.8,0.4,0.3,73.4,1264.52871397983,1163.66869592662,55.0955829769061,154.807350089228,1373.57162899275,2638.10034297258
"M178",63,0.7,41.9,4.1,38.1,2.1,12.3,0.5,0.3,64.9,761.846717027848,1235.23317766014,57.3785355537061,105.086263485497,1397.69797669934,2159.54469372719
"M179",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M18",28,0.4,34.5,5.1,49.2,1.6,8.4,0.4,0.4,NA,544.640356632469,1076.57301596726,66.9596640177172,111.450560677828,1254.9832406628,1799.62359729527
"M180",35,0.697276927974269,39.4986293442533,4.81485735694715,47.2980915112272,0.658594673657147,6.34858630406386,0.334001330039763,0.34996255183731,NA,1117.08801398357,465.577660365283,2.76130619368894,142.400741757269,610.73970831624,1727.82772229981
"M181",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M182",34,1,43.5,4.6,40.1,2.1,7.9,0.5,0.3,74.7,974.521258627761,1115.35335841268,64.8156469200899,124.044327849825,1304.21333318259,2278.73459181035
"M183",37,0.5,40,4.8,45,1.7,7.4,0.3,0.3,77,1605.32301504476,1238.54180581042,181.965460324346,194.327643842765,1614.83490997753,3220.15792502229
"M184",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M185",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M186",48,0.93586984895874,40.3472199209003,4.10928613179963,44.5850599447023,0.730177951171317,8.50266916914417,0.371266391817412,0.418450641506126,NA,343.99485039365,354.041020293283,2.84320458213588,46.4653350859029,403.349559961322,747.344410354972
"M187",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M188",31,1.12687339082165,45.8950591804602,4.62070569934259,38.1512389091267,0.58020730639076,8.99503450229322,0.316912125888002,0.31396888567689,NA,476.030421037527,503.09293849983,6.01309856509852,96.0967335125776,605.202770577506,1081.23319161503
"M189",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M19",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M190",32,0.4,39.3,5.2,45.3,1.7,7.4,0.3,0.4,75.5,128.250288142601,306.266902335997,10.3383152295418,26.0082475338663,342.613465099406,470.863753242007
"M191",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M192",28,1.2,47.1,5,33.6,1.7,10.6,0.4,0.4,82,62.4727055258625,108.4154497902,8.425148402609,19.3919087287399,136.232506921549,198.705212447411
"M193",36,1.3,44.5,4.8,36.8,1.8,10.1,0.3,0.4,78.4,393.329946872944,757.873880143898,29.9088312586254,41.552190569216,829.33490197174,1222.66484884468
"M194",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M195",34,0.843708318990534,42.250811424251,5.03683547731741,41.8331371573304,0.583572752170693,8.81233250891844,0.255199395415223,0.384402965606321,NA,133.750010379384,125.241870136089,1.91206327229053,20.8614360297217,148.015369438101,281.765379817485
"M196",76,0.6,40.2,4,40.8,2.4,10.8,0.6,0.5,54,155.170972978536,183.800114776292,50.8602134642232,59.3680566032362,294.028384843751,449.199357822287
"M197",35,1.52477764048662,44.1397324078793,5.0351539507661,37.7536755609964,0.562657013298205,10.2857650560084,0.215118847921459,0.4831195226435,NA,104.697522260356,194.685107708931,3.06744348602215,24.1756478315925,221.928199026546,326.625721286902
"M198",57,0.8,46.9,3.6,37,1.8,9.1,0.4,0.5,71.5,171.460852035696,311.361226177276,10.7867517353965,58.2150976581979,380.36307557087,551.823927606566
"M199",36,1.16640085896567,43.1982598400678,6.22740128378999,36.5439681517979,0.450768463922172,11.5477001251386,0.377455940778095,0.488045335539729,NA,199.999121147189,277.754518162443,3.17875899693194,37.3981865294759,318.331463688851,518.33058483604
"M2",44,0.2,26.3,6.2,59.7,0.6,5.8,0.7,0.5,73.9,1463.57483547418,1811.17082838571,101.686386570863,242.343935224454,2155.20115018103,3618.77598565521
"M20",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M200",26,0.9,41.1,5.1,41.5,1.7,9.2,0.3,0.3,79.3,488.774076195937,538.452823733744,22.2573679724291,69.8763708339387,630.586562540112,1119.36063873605
"M201",37,1.39919979078379,45.0301764900153,4.84284554340051,37.2904050346776,0.548387438464237,10.3212583427541,0.238570561184217,0.329156798720227,NA,73.2360305712738,244.445612915785,5.01136070839436,28.7956116962393,278.252585320419,351.488615891693
"M202",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M203",28,0.956463662626884,42.5909848822593,5.50125633022552,38.5376760633405,0.522417482263967,11.1898046082303,0.345211611227025,0.356185359826464,NA,107.73920870481,108.257414097477,1.69649881343498,33.5171584389569,143.471071349869,251.210280054678
"M204",34,0.8,42.6,4.5,41.4,2.2,7.9,0.4,0.2,76.8,285.645177725667,407.462036439421,18.3059939745396,31.8912556256901,457.659286039651,743.304463765317
"M205",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M206",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M207",38,1.15475178376518,44.7659383569115,4.53533207055304,39.4529732693436,0.677090729226683,8.72668966076463,0.414379983079627,0.272844146355717,NA,539.531861339184,981.981063530592,4.8907697164417,120.995082511989,1107.86691575902,1647.39877709821
"M208",32,1,44.6,4.4,38.8,1.8,8.9,0.2,0.3,81.5,NA,NA,NA,NA,NA,NA
"M209",29,0.6,37.6,6.8,43,1.8,9.5,0.3,0.4,81.5,477.450257022436,404.938985460388,29.9959362833709,38.7176828046642,473.652604548423,951.102861570859
"M21",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M210",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M211",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M212",25,0.8,43,5.3,38,1.7,10.7,0.2,0.4,83.2,109.812701439261,206.680841306193,13.3063425727514,19.8563656322646,239.843549511209,349.65625095047
"M213",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M214",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M215",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M216",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M217",25,0.8,38.5,7,40.9,1.7,10.5,0.3,0.4,82.2,273.183377749827,284.870304456316,18.4477663734207,46.7812285807698,350.099299410507,623.282677160334
"M218",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M219",20,1.1,41.3,5.4,38.5,1.9,10.7,0.4,0.7,85.6,188.447226402188,259.771871409147,18.0472033032963,58.1872905070761,336.00636521952,524.453591621708
"M22",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M220",23,0.6,37.9,5.8,41.7,1.7,11.7,0.2,0.4,83.3,207.621575426344,284.512069016907,12.4988914453652,27.9556771102667,324.966637572539,532.588212998883
"M221",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M222",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M223",35,0.8,39.1,5.8,42.7,1.3,9.3,0.4,0.5,78.5,654.884771230427,971.962052807871,145.617821488849,276.614877310281,1394.194751607,2049.07952283743
"M224",34,0.6,41.7,5.8,42.4,0.6,8.2,0.3,0.4,84,120.141624347982,291.646938576887,23.4899971942931,87.5387527002826,402.675688471462,522.817312819444
"M225",27,0.2,28.5,9.5,53.2,0,7.8,0.3,0.5,83,274.226368850185,871.364814940764,55.2146400262683,192.889220839702,1119.46867580673,1393.69504465692
"M226",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M227",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M228",26,1.1,45.5,4.6,35.2,1.3,11.8,0.3,0.3,86.1,157.333190435133,204.545942877194,27.8550634878573,50.2945367032353,282.695543068286,440.028733503419
"M229",17,1.3,49.1,4.4,31.5,1.3,11.8,0.3,0.3,NA,122.456577219887,217.883291230933,41.8092064297579,55.6190916248566,315.311589285547,437.768166505434
"M23",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M230",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M231",30,0.5,40.6,5.7,41.9,1.3,9.5,0,0.5,NA,155.717448177791,193.630261496702,36.5221405081881,32.3930353250678,262.545437329958,418.26288550775
"M232",22,0.4,37.9,6.2,43.9,1.1,9.7,0.3,0.5,NA,144.158924934154,293.746235501063,39.918024938449,67.4467678633555,401.111028302867,545.269953237022
"M233",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M234",24,0.463883068468674,39.4483613977728,5.31739448209611,45.1206799737866,0.600273199631326,8.29616067965111,0.238002398275055,0.515244800318323,NA,76.2385984944502,239.857714949977,4.83775462194545,29.5162223923974,274.21169196432,350.45029045877
"M235",20,0.249235062557948,31.7108024415501,5.93040825377372,50.1918957261809,0.564887427824714,10.6236886284165,0.315828315821385,0.413254143874763,NA,NA,NA,NA,NA,NA,NA
"M236",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M237",23,0.416156165141537,40.3554849709644,4.66732968977111,45.8873972363958,0.679199084204766,7.29306557605852,0.334898299910435,0.366468977553515,NA,232.317431152179,337.434410512796,6.38906929816584,35.1220121414899,378.945491952451,611.262923104631
"M238",23,0.514121798166984,42.7230998624607,4.94928498357736,42.3513115099406,0.609466345830716,8.3302168322512,0.158596329950412,0.363902337822007,NA,186.051487794655,307.20690042749,4.05401519144772,55.9098825084219,367.17079812736,553.222285922015
"M239",23,0.281984355198972,35.352325167308,7.94779213803514,46.601224564073,0.390222182578194,8.76191199823365,0.208897666627009,0.455641927946022,NA,120.204123584759,190.156301964919,3.63515011937773,33.2640257137752,227.055477798072,347.259601382831
"M24",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M240",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M241",31,0.5,36.3,6.5,48.5,1.4,6.2,0.3,0.4,81.5,798.025886537851,782.092089013367,84.0376519525871,192.540701966644,1058.6704429326,1856.69632947045
"M242",33,0.2,29.1,8.1,53.8,0.6,7.6,0.2,0.4,81.1,415.749486639451,252.172911365682,46.7819544755647,92.1216039917116,391.076469832959,806.82595647241
"M243",24,0.4,41.6,6.1,42.1,0.7,8.7,0.1,0.5,NA,188.006345888559,247.611944385567,67.7253753393451,71.8722649646282,387.20958468954,575.215930578099
"M244",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M245",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M246",22,0.5,39.5,6.7,42.1,1.8,8.8,0.3,0.4,85.2,488.080766261565,302.242229428867,22.7961576335427,48.5683886789573,373.606775741367,861.687542002932
"M247",42,0.6,41.2,5.3,40.2,2,9.9,0.4,0.3,75.3,549.625720845442,768.193259074563,64.8675682813493,80.5473718063967,913.608199162309,1463.23392000775
"M248",37,0.3,33,7.3,50.9,1.9,6,0.3,0.3,78.6,1337.53924131167,546.296465283735,75.0851778305977,132.018497970285,753.400141084618,2090.93938239628
"M249",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M25",41,0.7,41.6,4.5,42.1,0.6,9.9,0.4,0.3,67.6,115.123772236214,60.3131411106286,51.7297096534464,33.6208105797902,145.663661343865,260.787433580079
"M250",34,0.6,40.2,6.1,38.5,1.6,12.2,0.3,0.4,NA,110.810104253762,234.258626407363,11.5857757441553,33.3887670492922,279.233169200811,390.043273454573
"M251",45,1.1,47.7,4.3,33.5,1.6,11,0.3,0.5,76.3,178.196825161882,326.360678185704,17.4598044459542,27.5323113882971,371.352794019955,549.549619181837
"M252",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M253",25,0.6,40.6,5.9,40.2,1.7,10.4,0.3,0.3,81.8,276.621132989249,337.49540881768,20.8392325342904,32.5173126914956,390.851954043466,667.473087032715
"M254",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M255",30,0.5,37.9,4.5,47.6,1.8,7.1,0.2,0.4,83.2,123.013888265996,143.71971225582,8.90327707640949,33.7012708103147,186.324260142545,309.338148408541
"M256",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M257",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M258",38,0.5,45.4,6.1,35.6,1.7,10,0.4,0.4,75.6,377.96279494755,499.938889268425,19.3877069719803,37.8870802910941,557.2136765315,935.176471479049
"M259",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M26",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M260",33,0.8,42.3,4.3,42.1,1.9,8.1,0.3,0.3,78.1,493.390975103626,656.876355711866,27.7385589687328,87.2699004265484,771.884815107148,1265.27579021077
"M261",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M262",23,0.6,40.3,4.8,43.7,1.8,8.2,0.2,0.4,82,369.314173031794,221.51461842067,14.568276838177,52.369031522188,288.451926781035,657.766099812828
"M263",30,1,43.4,6,35.7,1.5,11.4,0.5,0.5,80.7,589.632865981183,889.415830995717,44.8901612100651,58.4753689749382,992.78136118072,1582.4142271619
"M264",25,0.56810077073797,37.6002246504569,5.46553195347582,48.4212826464872,0.558815185664703,6.69474036952666,0.292004976307954,0.399299447342829,NA,1045.14938000623,524.856017080414,5.31873411084119,98.1725462474472,628.347297438702,1673.49667744493
"M265",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M266",30,0.7,43.2,4.6,40.2,1.9,8.6,0.4,0.4,73.3,888.016790086764,843.252079555517,50.1778197493185,167.850961160618,1061.28086046545,1949.29765055222
"M267",23,0.5,40.3,4.7,45.3,1.9,6.9,0.2,0.3,83.7,753.849727088202,562.324585078217,37.7348361913226,60.0094041996723,660.068825469212,1413.91855255741
